"sample","fusion genes","chrom1","base1","strand1","chrom2","base2","strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"1_Neat_A_Exp2SeracareV2","UBE2K:FAM208A","chr4",39755739,"+","chr3",56628614,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1128:7009:26617/2/2",50,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DANCR:CPSF3L","chr4",52712959,"+","chr1",1321093,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2201:26037:21360/1/1",89,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DANCR:ATAD5","chr4",52712959,"+","chr17",30892607,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2127:26443:5183/1/1",75,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UBA6-AS1:KIAA1429","chr4",67701484,"+","chr8",94495891,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1225:25347:39436/1/1",115,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","C4orf36:SMC4","chr4",86935988,"-","chr3",160420740,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2211:25134:24859/1/1",84,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","BRD8:ZDHHC4","chr5",138177571,"-","chr7",6581607,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1125:19319:25298/2/2",37,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UBE2D2:TP53BP1","chr5",139614617,"+","chr15",43470066,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1205:22008:16489/1/1",92,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RASA1:PHF14","chr5",87268990,"+","chr7",11051612,"+",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2208:16386:1402/1/1",45,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PRRC2B:DAP3","chr9",131394263,"+","chr1",155709773,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2223:31517:4971/1/1",89,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RP11-686D22.8:SLFN12","chr17",35409465,"-","chr17",35420381,"-",10.914,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2204:21521:8506/1/1",83,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GAMT:MUM1","chr19",1398916,"-","chr19",1376519,"+",22.396,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2208:8450:24823/2/2",55,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PNO1:HZGJ","chr2",68158529,"+","chr2",68188690,"-",30.161,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2116:28422:25773/1/1",87,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GART:SON","chr21",33532345,"-","chr21",33567157,"+",34.809,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1124:3447:33387/1/1",42,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","URGCP-MRPS24:UBE2D4","chr7",43887415,"-","chr7",43942826,"+",55.41,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1128:22577:20955/2/2",87,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CNPPD1:ANKZF1","chr2",219174778,"-","chr2",219233715,"+",58.938,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2222:21197:27742/1/1",105,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZNF738:ZNF708","chr19",21361858,"+","chr19",21294739,"-",67.118,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1119:7446:5569/2/2",61,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","KIAA0100:SUPT6H","chr17",28618791,"-","chr17",28686339,"+",67.545,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2217:21988:28657/1/1",92,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HSP90AA1:DYNC1H1","chr14",102083034,"-","chr14",102000954,"+",82.085,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1214:7689:26248/1/1",66,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZBTB17:SPEN","chr1",15975983,"-","chr1",15872816,"+",103.169,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2214:31304:42935/1/1",39,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ORC2:FAM126B","chr2",200925836,"-","chr2",201045593,"-",119.753,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2106:30594:2879/1/1",39,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","INIP:KIAA1958","chr9",112717987,"-","chr9",112574057,"+",143.933,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2111:2412:41757/1/1",101,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MKL1:SLC25A17","chr22",40636478,"-","chr22",40799083,"-",162.603,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1124:17858:46188/1/1",61,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","THOC2:XIAP","chrX",123703454,"-","chrX",123888619,"+",185.162,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1202:17086:29554/2/2",56,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HLA-DQA1:TAP2","chr6_GL000256v2_alt",4043417,"+","chr6_GL000256v2_alt",4229694,"-",186.279,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1206:20314:38521/1/1",37,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CNOT1:GOT2","chr16",58534147,"-","chr16",58722278,"-",188.125,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1124:16650:15996/1/1",72,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PRIM2:ZNF451","chr6",57326045,"+","chr6",57124734,"+",201.308,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1120:21115:26582/2/2",42,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","VTI1A:RP11-57H14.3","chr10",112668998,"+","chr10",112888735,"+",219.739,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2108:23246:2914/1/1",111,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GRK5:TIAL1","chr10",119326611,"+","chr10",119588248,"-",261.64,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2214:26666:41651/1/1",80,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","C7orf55-LUC7L2:ZC3HAV1","chr7",139360322,"+","chr7",139089759,"-",270.562,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:28483:38679/1/1",50,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RP11-141M1.3:STARD13","chr13",33439691,"-","chr13",33167622,"-",272.072,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1220:22749:42073/1/1",85,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RP11-680G10.1:GSE1","chr16",85357643,"+","chr16",85633914,"+",276.274,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2103:15879:35655/2/2",58,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PAPSS1:RP11-286E11.1","chr4",107631631,"-","chr4",107910549,"-",278.915,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2102:14509:39400/2/2",48,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FIP1L1:SCFD2","chr4",53428183,"+","chr4",53145582,"-",282.599,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2209:15554:29079/1/1",92,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CASK:DDX3X","chrX",41626604,"-","chrX",41341484,"+",285.122,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1105:9831:27989/1/1",113,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UQCC1:CPNE1","chr20",35347164,"-","chr20",35632923,"-",285.754,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2217:22059:41370/1/1",59,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TTC27:BIRC6","chr2",32666768,"+","chr2",32377588,"+",289.178,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2102:10247:11618/1/1",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TSPAN5:RAP1GDS1","chr4",98658146,"-","chr4",98343139,"+",315.008,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2115:19207:10159/1/1",77,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NCOR2:UBC","chr12",124567308,"-","chr12",124913774,"-",346.463,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2105:15148:40754/1/1",99,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PIK3R6:NDEL1","chr17",8819083,"-","chr17",8466930,"+",352.154,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2114:10845:22467/1/1",55,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NOP14:RNF4","chr4",2963125,"-","chr4",2596084,"+",367.043,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1227:20862:45942/1/1",74,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PICALM:C11orf73","chr11",85974708,"-","chr11",86344603,"+",369.891,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1222:15128:34213/1/1",53,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARHGDIA:CSNK1D","chr17",81869741,"-","chr17",82252604,"-",382.86,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2210:14651:26037/1/1",71,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","XRCC5:RPL37A","chr2",216113129,"+","chr2",216499949,"+",386.823,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1209:15940:13148/1/1",110,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SSFA2:ITGA4","chr2",181909971,"+","chr2",181493325,"+",416.641,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1117:30320:7961/2/2",85,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RHPN2:ANKRD27","chr19",33064784,"-","chr19",32643484,"-",421.302,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1210:9475:11653/1/1",81,"MediumConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","BSG:CNN2","chr19",572701,"+","chr19",1036130,"+",463.432,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2102:11251:42618/1/1",86,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SIPA1L1:PCNX","chr14",71414014,"+","chr14",70946915,"+",467.09,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2112:8034:21254/1/1",47,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EIF3A:TIAL1","chr10",119049801,"-","chr10",119578834,"-",529.028,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1211:15168:6044/1/1",92,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TMLHE:FUNDC2","chrX",155612792,"-","chrX",155051670,"+",561.126,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2216:6299:21236/1/1",86,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SLC12A2:PRRC1","chr5",128135808,"+","chr5",127547819,"+",587.988,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1124:26697:25210/2/2",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TAF3:SFMBT2","chr10",7824560,"+","chr10",7220537,"-",604.025,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2219:17706:13746/2/2",80,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZNF267:FUS","chr16",31885256,"+","chr16",31188325,"+",696.927,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1223:31507:25914/1/1",104,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TCF12:RFX7","chr15",56921098,"+","chr15",56179303,"-",741.793,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2210:1570:20850/1/1",38,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TLK1:SLC25A12","chr2",171028339,"-","chr2",171855949,"-",827.607,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1207:12317:2123/2/2",93,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RPS3A:LRBA","chr4",151103079,"+","chr4",150265812,"-",837.267,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1102:20395:44816/1/1",39,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GTF2B:RP11-302M6.4","chr1",88887261,"-","chr1",89843638,"+",956.377,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2223:25246:45695/2/2",88,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FUT8:ZBTB1","chr14",65669480,"+","chr14",64521487,"+",1147.989,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1220:4178:23751/1/1",108,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARHGAP31:NDUFB4","chr3",119409776,"+","chr3",120601111,"+",1191.339,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1201:26484:13447/2/2",64,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FBXW7:RPS3A","chr4",152337802,"-","chr4",151102871,"+",1234.934,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1110:6177:7802/1/1",92,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ESYT2:DNAJB6","chr7",158788004,"-","chr7",157358547,"+",1429.458,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2102:29528:28076/1/1",77,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ODF2L:MCOLN2","chr1",86396033,"-","chr1",84965708,"-",1430.327,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1206:4868:34336/1/1",73,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UTRN:HIVEP2","chr6",144344304,"+","chr6",142837047,"-",1507.253,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1202:5934:15434/1/1",90,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LEKR1:RSRC1","chr3",156829377,"+","chr3",158460935,"+",1631.56,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1127:17969:39945/1/1",96,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PPP6R3:RCE1","chr11",68519651,"+","chr11",66843759,"+",1675.888,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2119:12753:18493/1/1",110,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EXTL3:RBPMS","chr8",28743214,"+","chr8",30504286,"+",1761.074,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1122:29609:36165/1/1",37,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CDK6:CDK14","chr7",92833091,"-","chr7",90955697,"+",1877.394,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2223:16214:48614/1/1",56,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HMG20A:PTPN9","chr15",77479321,"+","chr15",75527261,"-",1952.054,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1226:14945:22854/1/1",60,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DLGAP4:ITCH","chr20",36500611,"+","chr20",34369394,"+",2131.215,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1218:21460:22291/2/2",99,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CDK14:ADAM22","chr7",90726812,"+","chr7",87978336,"+",2748.474,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2226:13413:11583/1/1",45,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CHST11:CHPT1","chr12",104601991,"+","chr12",101714090,"+",2887.897,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1118:15382:38732/1/1",70,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HINT1:LINC01184","chr5",131162572,"-","chr5",128024298,"-",3138.276,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1201:26788:18863/2/2",50,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","IKBKAP:TMEM38B","chr9",108933864,"-","chr9",105748073,"+",3185.792,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1111:13717:37712/1/1",56,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ANKFY1:ZBTB4","chr17",4242256,"-","chr17",7467327,"-",3225.068,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1204:24759:31664/2/2",87,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CPNE8:YAF2","chr12",38730283,"-","chr12",42199235,"-",3468.947,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1227:27813:15961/1/1",81,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GPR108:ZNF57","chr19",6736592,"-","chr19",2915522,"+",3821.07,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1221:8623:14818/2/2",77,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GPR108:ZNF555","chr19",6736592,"-","chr19",2850587,"+",3886.007,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1221:8674:15715/1/1",42,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DEPDC1B:SKIV2L2","chr5",60686962,"-","chr5",55322327,"+",5364.635,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2210:20709:17790/2/2",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NSUN4:NFYC","chr1",46353028,"+","chr1",40738836,"+",5614.19,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1225:25733:43972/2/2",67,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ENTPD1:KIF20B","chr10",95756255,"+","chr10",89709167,"+",6047.086,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1126:5365:10405/1/1",45,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TCEA1:PRKDC","chr8",54022063,"-","chr8",47930787,"-",6091.278,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2203:5771:8646/2/2",50,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FMR1:CMC4","chrX",147912230,"+","chrX",155064033,"-",7151.805,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2212:9414:16155/1/1",54,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARHGEF9:FTX","chrX",63754315,"-","chrX",74281848,"-",10527.527,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2220:10977:18476/1/1",56,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LINC00240:ZFAND3","chr6",26968522,"+","chr6",37929959,"+",10961.44,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1103:20851:30837/1/1",87,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ADK:JMJD1C","chr10",74224591,"+","chr10",63219983,"-",11004.608,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1112:21765:31681/1/1",48,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARHGEF7:UBAC2","chr13",111210002,"+","chr13",99238427,"+",11971.573,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1123:6167:16260/1/1",85,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ANKRD12:MIB1","chr18",9221999,"+","chr18",21765772,"+",12543.778,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2226:3955:30820/1/1",44,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PTPN1:RPN2","chr20",50510590,"+","chr20",37223878,"+",13286.709,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1113:5315:31488/1/1",46,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARFIP1:NAA15","chr4",152829726,"+","chr4",139370211,"+",13459.513,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2220:4249:6466/1/1",87,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ADAM9:CDCA2","chr8",39014043,"+","chr8",25466175,"+",13547.864,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1122:20283:9737/1/1",47,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ELL:APBA3","chr19",18472835,"-","chr19",3752990,"-",14719.848,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2223:10287:32965/1/1",51,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZFP36:ZNF254","chr19",39406928,"+","chr19",24126254,"+",15280.669,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1121:21958:44957/1/1",61,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SNX25:NEK1","chr4",185320864,"+","chr4",169590809,"-",15730.053,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1218:6066:40842/1/1",112,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TBCA:MCTP1","chr5",77776205,"-","chr5",95017484,"-",17241.277,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2212:12134:41721/2/2",71,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DGKH:DIAPH3","chr13",42129632,"+","chr13",60016145,"-",17886.515,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2108:6329:13025/1/1",55,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","BABAM1:USF2","chr19",17267527,"+","chr19",35278946,"+",18011.422,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1209:2493:31910/1/1",60,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MBNL1:FNDC3B","chr3",152300367,"+","chr3",172112452,"+",19812.087,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2208:5964:46504/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZNF382:RAB8A","chr19",36605730,"+","chr19",16132212,"+",20473.514,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1116:11190:21869/2/2",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TMA16:SNX25","chr4",163494804,"+","chr4",185247294,"+",21752.492,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1123:31801:31523/1/1",107,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TET2:CCNI","chr4",105190505,"+","chr4",77066405,"-",28124.103,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2212:10896:41440/2/2",55,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TCF12:AKAP13","chr15",57091891,"+","chr15",85485710,"+",28393.821,0,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1224:17584:44025/1/1",95,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARID4B:ELK4","chr1",235326914,"-","chr1",205623891,"-",29703.026,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1126:13271:21395/1/1",71,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ITSN2:RPS27A","chr2",24298665,"-","chr2",55234119,"+",30935.452,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1126:11769:5991/1/1",99,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","POU2AF1:CLNS1A","chr11",111379162,"-","chr11",77625818,"-",33753.345,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1104:21156:33158/1/1",70,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SLC16A1:ZRANB2","chr1",112929092,"-","chr1",71072548,"-",41856.548,0,1,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1207:5944:43726/1/1",104,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CPSF6:ITPR2","chr12",69262562,"+","chr12",26655852,"-",42606.709,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1203:31365:26406/1/1",77,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","THOP1:PRKD2","chr19",2785678,"+","chr19",46701112,"-",43915.437,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2212:31121:32912/1/1",51,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CCDC9:AES","chr19",47260839,"+","chr19",3056356,"-",44204.482,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2202:6614:27654/2/2",39,"MediumConfidence","-"
